"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"2158","51045",9.5557550329784,14.2380749991378,0,0,FALSE,158.361258638393
"2159","51047",7.96091949841566,11.8617700526393,0,0,FALSE,262.730171968526
"2160","51049",6.62146986692187,9.86599010171359,0,0,FALSE,298.572145061863
"2161","51051",12.2593633680419,18.2664514183825,0,0,FALSE,13.6541522298464
"2162","51053",5.40905167208638,8.0594869914087,0,0,FALSE,371.409104986806
"2163","51057",5.74699545954374,8.56302323472018,0,0,FALSE,378.29988164085
"2164","51059",7.53679193868541,11.2298199886413,0,0,FALSE,297.44449165732
"2165","51061",7.99788078919131,11.9168423758951,0,0,FALSE,268.140248028489
"2166","51063",8.75047482941308,13.0382074958255,0,0,FALSE,182.326379898185
"2167","51065",7.32686940854057,10.9170354187254,0,0,FALSE,272.833800459514
"2168","51067",8.01120263136997,11.9366919207413,0,0,TRUE,211.968385429306
"2169","51069",9.73825311441722,14.5099971404817,0,0,TRUE,209.877612438221
"2170","51071",10.3873719409079,15.4771841919528,0,0,FALSE,131.392385950445
"2171","51073",4.83172954807228,7.1992770266277,0,0,FALSE,436.718103689684
"2172","51075",6.45658354401585,9.62030948058361,0,0,FALSE,317.46392543579
"2173","51077",10.1018351073996,15.0517343100253,0,0,FALSE,138.603318558802
"2174","51079",8.17012356830378,12.1734841167726,0,0,TRUE,243.863348688668
"2175","51081",4.92054054789403,7.33160541636211,0,0,FALSE,397.705065674306
"2176","51083",6.28302014969404,9.36170002304412,0,0,TRUE,295.321960732164
"2177","51085",5.96051214791055,8.88116310038673,0,0,FALSE,351.453058895371
"2178","51087",5.9272587193955,8.8316154918993,0,0,FALSE,350.27715422645
"2179","51089",7.49774247345977,11.1716362854551,0,0,TRUE,230.548292142404
"2180","51091",10.7764234178155,16.0568708925451,0,0,FALSE,148.901128568664
"2181","51093",4.4708557086471,6.66157500588418,0,0,FALSE,452.673457333575
"2182","51095",4.91382042688375,7.32159243605679,0,0,FALSE,423.946580150689
"2183","51097",5.47539354725897,8.15833638541586,0,0,FALSE,391.173416727907
"2184","51099",6.52542021442196,9.72287611948873,0,0,FALSE,337.279847557273
"2185","51101",5.62675045272252,8.38385817455655,0,0,FALSE,378.444181481381
"2186","51103",5.10529609072165,7.60689117517526,0,0,FALSE,425.502692861418
"2187","51105",10.9459404881071,16.3094513272796,0,0,FALSE,22.9975647959769
"2188","51107",8.28098158066402,12.3386625551894,0,0,FALSE,266.751361640246
"2189","51109",7.01699353839389,10.4553203722069,0,0,FALSE,293.70665532996
"2190","51111",5.84444522110325,8.70822337944385,0,0,FALSE,332.011443473219
"2191","51113",8.10522572720637,12.0767863335375,0,0,TRUE,251.385279215645
"2192","51115",4.76444599354737,7.09902453038558,0,0,FALSE,447.358411858062
"2193","51117",5.57901727879711,8.31273574540769,0,0,FALSE,342.250242482108
"2194","51119",5.04703957484714,7.52008896652224,0,0,FALSE,426.177730487395
"2195","51121",9.41345641639976,14.0260500604356,0,0,FALSE,161.555065188753
"2196","51125",8.05424761712315,12.0008289495135,0,0,FALSE,233.467719898223
"2197","51127",5.36370491422,7.99192032218779,0,0,FALSE,391.285354612251
"2198","51131",4.42721537054519,6.59655090211233,0,0,FALSE,482.816705748357
"2199","51133",5.29505359079764,7.88962985028848,0,0,FALSE,416.45993912002
"2200","51135",5.93097993656085,8.83716010547567,0,0,FALSE,331.915311774143
"2201","51137",7.49702534598001,11.1705677655102,0,0,FALSE,277.922378207512
"2202","51139",9.02460822903078,13.4466662612559,0,0,FALSE,218.934273837094
"2203","51141",8.1158725382564,12.092650082002,0,0,FALSE,203.613061156393
"2204","51143",6.87998370758859,10.251175724307,0,0,FALSE,260.274297148089
"2205","51145",6.25768739276887,9.32395421522561,0,0,FALSE,324.4568542658
"2206","51147",6.48705090004295,9.66570584106399,0,0,FALSE,299.034017626324
"2207","51149",5.26300082773835,7.84187123333013,0,0,FALSE,387.264800371298
"2208","51153",7.46939364840837,11.1293965361285,0,0,FALSE,295.58407041893
"2209","51155",9.81981533646834,14.6315248513378,0,0,FALSE,146.904007842772
"2210","51157",8.54312235437736,12.7292523080223,0,0,FALSE,242.394659659315
"2211","51159",5.61981575614698,8.373525476659,0,0,FALSE,390.530704197703
"2212","51161",8.74024001515174,13.0229576225761,0,0,TRUE,185.301761104103
"2213","51163",8.97384101871405,13.3710231178839,0,0,TRUE,192.708758232737
"2214","51165",9.34096872932772,13.9180434066983,0,0,TRUE,201.341076830208
"2215","51167",12.8134348314695,19.0920178988896,0,0,FALSE,47.0051905303243
"2216","51169",12.3518195821235,18.404211177364,0,0,FALSE,19.6202664478059
"2217","51171",9.68505982147015,14.4307391339905,0,0,TRUE,202.155231180046
"2218","51173",11.7887093454827,17.5651769247693,0,0,FALSE,93.2769924607766
"2219","51175",4.55862509804955,6.79235139609382,0,0,FALSE,433.08120217955
"2220","51177",6.92398174944311,10.3167328066702,0,0,FALSE,309.499898186803
"2221","51179",7.05445787937508,10.5111422402689,0,0,FALSE,308.758627710476
"2222","51181",4.81370675380346,7.17242306316716,0,0,FALSE,425.342926004166
"2223","51183",4.92619928645198,7.34003693681345,0,0,FALSE,407.426823225991
"2224","51185",12.3433287244543,18.3915597994369,0,0,FALSE,77.1057107499814
"2225","51187",9.139250388107,13.6174830782794,0,0,FALSE,225.069424040267
"2226","51191",12.7015217245116,18.9252673695223,0,0,FALSE,68.1774611480454
"2227","51193",6.00372133243222,8.94554478532401,0,0,FALSE,368.961298784047
"2228","51195",11.9852529381604,17.858026877859,0,0,FALSE,5.10256687133273
"2229","51197",10.449348030536,15.5695285654987,0,0,TRUE,128.30933323592
"2230","51199",4.59998007597425,6.85397031320163,0,0,FALSE,451.165299550823
"2231","51510",7.27935246290479,10.8462351697281,0,0,FALSE,310.927541004655
"2232","51515",8.1347433472572,12.1207675874132,0,0,FALSE,213.806204866966
"2233","51520",12.8434015343929,19.1366682862454,0,0,FALSE,57.1970664231687
"2234","51530",8.71920019030191,12.9916082835499,0,0,FALSE,201.440554835363
"2235","51540",7.86467956966061,11.7183725587943,0,0,FALSE,250.484034390596
"2236","51550",4.09343966622077,6.09922510266895,0,0,FALSE,490.60428116601
"2237","51570",5.41532484695289,8.0688340219598,0,0,FALSE,376.280023584102
"2238","51580",10.0496989587376,14.9740514485191,0,0,FALSE,151.545182552052
"2239","51590",6.60611125840927,9.84310577502981,0,0,FALSE,272.874917288422
"2240","51595",4.89201805336967,7.28910689952081,0,0,FALSE,399.233713351987
"2241","51600",7.61024484145682,11.3392648137707,0,0,FALSE,293.792553776179
"2242","51610",7.49404736336195,11.1661305714093,0,0,FALSE,301.158707565892
"2243","51620",4.43062036094866,6.6016243378135,0,0,FALSE,445.337047142863
"2244","51630",6.90700862650746,10.2914428534961,0,0,FALSE,312.960399359542
"2245","51640",9.59241550829792,14.2926991073639,0,0,FALSE,153.440469667738
"2246","51650",4.39584867053911,6.54981451910328,0,0,FALSE,468.000741066319
"2247","51660",9.37009300970415,13.9614385844592,0,0,FALSE,199.696564359439
"2248","51670",5.35776078433398,7.98306356865763,0,0,FALSE,382.279306266153
"2249","51678",8.99626898906293,13.4044407937038,0,0,FALSE,191.734955813054
"2250","51680",7.74856717335382,11.5453650882972,0,0,FALSE,234.12047147244
"2251","51683",7.6672069625488,11.4241383741977,0,0,FALSE,287.146293650819
"2252","51685",7.6655124424666,11.4216135392752,0,0,FALSE,287.891218642745
"2253","51690",7.42495499667525,11.0631829450461,0,0,FALSE,233.836363804282
"2254","51700",4.52353922942862,6.74007345184864,0,0,FALSE,455.477541969975
"2255","51710",4.19648471850491,6.25276223057232,0,0,FALSE,484.55041755814
"2256","51720",11.9315096114886,17.777949321118,0,0,FALSE,5.54016903153445
"2257","51730",5.34906765102418,7.97011080002603,0,0,FALSE,379.63182988272
"2258","51735",4.48754179239061,6.686437270662,0,0,FALSE,461.927273373592
"2259","51740",4.20049888949727,6.25874334535093,0,0,FALSE,480.812332096383
"2260","51750",9.58700235139269,14.2846335035751,0,0,FALSE,154.960331069305
"2261","51760",5.81143938215496,8.6590446794109,0,0,FALSE,356.180532562409
"2262","51770",8.69703039454558,12.9585752878729,0,0,FALSE,186.828959867966
"2263","51775",8.90024107248349,13.2613591980004,0,0,FALSE,179.691778836439
"2264","51790",9.14507977077491,13.6261688584546,0,0,FALSE,198.761261473938
"2265","51800",4.27400307907372,6.36826458781984,0,0,FALSE,468.495027024801
"2266","51810",4.04304873115068,6.02414260941451,0,0,FALSE,500.988392705485
"2267","51820",8.62073261120286,12.8448915906923,0,0,FALSE,217.261719513713
"2268","51830",4.86096446352117,7.24283705064654,0,0,FALSE,428.421340382194
"2269","51840",9.7102234682455,14.4682329676858,0,0,FALSE,211.191230103278
"2270","54001",14.0677439415883,20.9609384729666,0,120,FALSE,77.5320493965073
"2271","54003",10.0394858414258,14.9588339037244,0,0,FALSE,207.622276127862
"2272","54005",11.9785633650649,17.8480594139467,0,0,FALSE,9.49665596191829
"2273","54007",13.882020033709,20.6842098502264,0,60,FALSE,43.936670724193
"2274","54009",13.0135103294265,19.3901303908455,0,0,TRUE,31.4778244924936
"2275","54011",9.87874089552435,14.7193239343313,0,0,TRUE,55.6511240202642
"2276","54013",13.1374160706367,19.5747499452488,0,0,FALSE,7.25079802644182
"2277","54015",13.2132972166196,19.6878128527632,0,0,FALSE,27.9617405610147
"2278","54017",13.9768281205002,20.8254738995452,0,45,FALSE,14.1526684604868
"2279","54019",12.7917383734356,19.059690176419,0,0,FALSE,53.724399088273
"2280","54021",13.8297914056413,20.6063891944056,0,30,FALSE,24.1271033321106
"2281","54023",11.6747189025061,17.3953311647341,0,0,FALSE,143.91425749678
"2282","54025",11.297311333486,16.8329938868942,0,0,FALSE,110.507443467658
"2283","54027",11.07162079767,16.4967149885282,0,0,TRUE,169.8930907242
"2284","54029",12.6875970928638,18.9045196683671,0,0,TRUE,39.7982454374444
"2285","54031",10.9049820440039,16.2484232455657,0,0,FALSE,166.29625707413
"2286","54033",14.5577688634867,21.6910756065952,0,90,FALSE,42.3872777549539
"2287","54035",11.13998292302,16.5985745552998,0,0,TRUE,38.7751995645993
"2288","54037",9.42843392082804,14.0483665420338,0,0,FALSE,226.049795878881
"2289","54039",11.8747371565782,17.6933583633016,0,0,FALSE,4.81425718441383
"2290","54041",14.2669473290436,21.257751520275,0,75,FALSE,45.8923665416086
"2291","54043",11.0535501184474,16.4697896764867,0,0,FALSE,22.4166346860162
"2292","54045",12.1880623350219,18.1602128791826,0,0,FALSE,6.21514829868782
"2293","54047",12.8512931402599,19.1484267789873,0,0,FALSE,56.7691184581432
"2294","54049",14.8697254651223,22.1558909430322,0,120,FALSE,44.216079018578
"2295","54051",13.3136352729527,19.8373165566995,0,0,TRUE,18.9807035633193
"2296","54053",9.81605251389564,14.6259182457045,0,0,TRUE,63.5204689876714
"2297","54055",11.5544193241083,17.2160847929214,0,0,FALSE,98.2052539612482
"2298","54057",12.2497055855218,18.2520613224274,0,0,FALSE,139.98233421879
"2299","54059",12.2132785599025,18.1977850542547,0,0,FALSE,1.85784266193132
"2300","54061",15.1996184458797,22.6474314843607,0,135,FALSE,52.6250825396537
"2301","54063",10.7366363992184,15.9975882348354,0,0,FALSE,122.732574383117
"2302","54065",10.8966557437188,16.2360170581411,0,0,TRUE,182.738907491298
"2303","54067",13.1781026166306,19.6353728987796,0,0,FALSE,63.7192590971339
"2304","54069",13.1286233569434,19.5616488018457,0,0,TRUE,24.7894965626812
"2305","54071",11.0015191458377,16.3922635272981,0,0,TRUE,151.490603249677
"2306","54073",12.3960361384664,18.470093846315,0,0,TRUE,27.6339468028955
"2307","54075",11.6029861314987,17.288449335933,0,0,FALSE,119.376399530277
"2308","54077",14.4413981079396,21.5176831808299,0,135,FALSE,81.5484985219206
"2309","54079",10.8834270069261,16.2163062403198,0,0,TRUE,31.3158207036619
"2310","54081",12.779836343347,19.041956151587,0,0,FALSE,66.8728162866289
"2311","54083",13.0120565477237,19.3879642561083,0,0,FALSE,100.218767713771
"2312","54085",13.0643723985941,19.4659148739053,0,0,FALSE,7.59866534773458
"2313","54087",12.5201856132995,18.6550765638162,0,0,FALSE,5.19115660254092
"2314","54089",11.6211056514152,17.3154474206086,0,0,FALSE,98.5835920353065
"2315","54091",14.7827180451722,22.0262498873066,0,135,FALSE,60.9734697918156
"2316","54093",13.0478875314278,19.4413524218274,0,0,FALSE,107.686439340169
"2317","54095",13.1420792260814,19.5816980468614,0,0,TRUE,13.4283983669195
"2318","54097",14.1204489464003,21.0394689301364,0,120,FALSE,68.5049940872937
"2319","54099",10.2192223258618,15.226641265534,0,0,FALSE,56.7326274013527
"2320","54101",13.2280790342243,19.7098377609943,0,0,FALSE,74.7316629989733
"2321","54103",13.5330677829889,20.1642709966534,0,30,FALSE,7.32116533135166
"2322","54105",12.0684259722758,17.9819546986909,0,0,FALSE,26.0999625197167
"2323","54107",11.2153216954414,16.7108293262076,0,0,TRUE,47.5398712381598
"2324","54109",12.8189378926326,19.1002174600226,0,0,FALSE,50.1031374282254
"2325","55001",1.15502928131168,1.7209936291544,0,0,FALSE,891.433116264533
"2326","55003",0.847069753116425,1.26213393214347,0,0,FALSE,1087.42927169355
"2327","55005",0.883978306838123,1.3171276771888,0,0,FALSE,1107.34066040293
"2328","55007",0.831347080958574,1.23870715062827,0,0,FALSE,1115.18093567505
"2329","55009",1.28844316740073,1.91978031942709,0,0,FALSE,793.899305585366
"2330","55011",0.958639410084292,1.4283727210256,0,0,FALSE,1054.51469751512
"2331","55013",0.839545229474294,1.2509223919167,0,0,FALSE,1168.24176499348
"2332","55015",1.31749289304387,1.96306441063537,0,0,FALSE,791.722634474997
"2333","55017",0.937614345825669,1.39704537528025,0,0,FALSE,1051.51871013875
"2334","55019",1.00006654289678,1.49009914891621,0,0,FALSE,986.212406162292
"2335","55021",1.26465761617407,1.88433984809937,0,0,FALSE,838.847646156749
"2336","55023",1.10727121690146,1.64983411318317,0,0,FALSE,949.00569922079
"2337","55025",1.30980314749855,1.95160668977284,0,0,FALSE,823.571889596267
"2338","55027",1.36477998386487,2.03352217595866,0,0,FALSE,789.347197813421
"2339","55029",1.32602350563942,1.97577502340274,0,0,FALSE,768.776501946102
"2340","55031",0.808419074979681,1.20454442171972,0,0,FALSE,1179.72300063632
"2341","55033",0.914382761772065,1.36243031504038,0,0,FALSE,1089.05437101325
"2342","55035",0.945456591608241,1.40873032149628,0,0,FALSE,1051.66334253625
"2343","55037",1.02066164058286,1.52078584446847,0,0,FALSE,882.300401467517
"2344","55039",1.34791149009655,2.00838812024386,0,0,FALSE,788.773089752989
"2345","55041",1.02440367565515,1.52636147672617,0,0,FALSE,904.635956625436
"2346","55043",1.17688117040082,1.75355294389722,0,0,FALSE,905.473973219878
"2347","55045",1.32999544790923,1.98169321738475,0,0,FALSE,820.012827340091
"2348","55047",1.25938618232338,1.87648541166184,0,0,FALSE,830.745035473206
"2349","55049",1.22079059456309,1.818977985899,0,0,FALSE,874.782104285411
"2350","55051",0.871557673679764,1.29862093378285,0,0,FALSE,1041.52061360886
"2351","55053",1.01849426467644,1.5175564543679,0,0,FALSE,990.261096597132
"2352","55055",1.41144124296783,2.10304745202207,0,0,FALSE,776.575318849334
"2353","55057",1.13363241745736,1.68911230201146,0,0,FALSE,910.081124469085
"2354","55059",1.65997470981593,2.47336231762574,0,0,FALSE,691.029310230525
"2355","55061",1.3561278068097,2.02063043214645,0,0,FALSE,764.767690392061
"2356","55063",1.03400217417867,1.54066323952622,0,0,FALSE,992.694592173834
"2357","55065",1.25084227205236,1.86375498535801,0,0,FALSE,862.485277139627
"2358","55067",1.05601507194962,1.57346245720493,0,0,FALSE,904.943108579651
"2359","55069",1.00240625572308,1.49358532102739,0,0,FALSE,950.502799606931
"2360","55071",1.41591034129561,2.10970640853046,0,0,FALSE,751.523959240061
"2361","55073",1.0454933474151,1.5577850876485,0,0,FALSE,932.946173605502
"2362","55075",1.17873264594677,1.75631164246069,0,0,FALSE,820.538772273944
"2363","55077",1.21303032866809,1.80741518971546,0,0,FALSE,858.268856610849
"2364","55078",1.13872102324434,1.69669432463407,0,0,FALSE,858.454230946844
"2365","55079",1.57137760225689,2.34135262736277,0,0,FALSE,715.060265381681
"2366","55081",1.0734032210675,1.59937079939058,0,0,FALSE,954.2907618847
"2367","55083",1.19837812697521,1.78558340919307,0,0,FALSE,823.469461967102
"2368","55085",0.963902609936215,1.43621488880496,0,0,FALSE,959.190634826685
"2369","55087",1.26873693338563,1.89041803074458,0,0,FALSE,809.980852099822
"2370","55089",1.52174192197816,2.26739546374746,0,0,FALSE,728.121774918847
"2371","55091",0.930625519327513,1.38663202379799,0,0,FALSE,1081.64571508143
"2372","55093",0.892070631380417,1.32918524075682,0,0,FALSE,1130.03353974215
"2373","55095",0.860137548791707,1.28160494769964,0,0,FALSE,1153.16558661827
"2374","55097",1.11195865294844,1.65681839289317,0,0,FALSE,899.441615762162
"2375","55099",0.919933413201146,1.37070078566971,0,0,FALSE,1022.43141538968
"2376","55101",1.63119249843641,2.43047682267025,0,0,FALSE,698.690461053807
"2377","55103",1.1540104882713,1.71947562752424,0,0,FALSE,910.106716936068
"2378","55105",1.42066223905027,2.11678673618491,0,0,FALSE,778.413651243454
"2379","55107",0.911851038111521,1.35865804678617,0,0,FALSE,1059.3087067319
"2380","55109",0.877083203106325,1.30685397262842,0,0,FALSE,1143.19247295825
"2381","55111",1.20282880606946,1.79221492104349,0,0,FALSE,875.396669066192
"2382","55113",0.867792864026118,1.29301136739892,0,0,FALSE,1098.70705771005
"2383","55115",1.15415631259367,1.71969290576457,0,0,FALSE,854.909621214937
"2384","55117",1.47022070376093,2.19062884860379,0,0,FALSE,739.205242029395
"2385","55119",0.971072435729522,1.44689792923699,0,0,FALSE,995.552431461734
"2386","55121",0.988969123678247,1.47356399428059,0,0,FALSE,1022.58076919053
"2387","55123",1.0862439747377,1.61850352235918,0,0,FALSE,954.305439287446
"2388","55125",0.931837895729598,1.3884384646371,0,0,FALSE,974.607454715422
"2389","55127",1.5113815631987,2.25195852916606,0,0,FALSE,741.503445453494
"2390","55129",0.857557784766488,1.27776109930207,0,0,FALSE,1128.30694979309
"2391","55131",1.46528555703146,2.18327547997687,0,0,FALSE,748.806534694989
"2392","55133",1.51399331159819,2.2558500342813,0,0,FALSE,735.647702436693
"2393","55135",1.18161258373616,1.76060274976688,0,0,FALSE,854.240917493028
"2394","55137",1.19638998062063,1.78262107112473,0,0,FALSE,858.518278196536
